Purchaser,Copies Ordered
Lauffer's Bookshop,2.0
"Thin, J. [James]",2.0
"Wilson, A. (Hamp)",2.0
Green Bookshop,2.0
"[F. J.] Ward, Brighton",2.0
Cornish Ltd.,2.0
Jones & Evans,3.0
"Wilson, A. (Vic. [Victoria] St.)",3.0
"Ward, A. B.",3.0
"Smith, Cheltenham",3.0
W. J. Bryce,3.0
Vaughans,4.0
"Book Club, Crowborough 1 pd 2 cf",5.0
Glaisher,6.0
Brooker & Saville,6.0
Bickers,6.0
"Fraser, Gordon 5 rtd 1 cf?",7.0
Meulenhoff,8.0
Strathmore Bookshop,9.0
"Denny, Strand 4 cf 2 rtd",10.0
Army & Navy,12.0
Zwemmer,12.0
Bowes & Bowes 6 pd 6 cf,18.0
Goulden & Curry,51.0
