Purchaser,Copies Ordered
Poetry Bookshop,2.0
H. Young,2.0
Vanda,2.0
H. Young (repeat),2.0
Other Shop  ,2.0
J. Clark (see 57),2.0
Mullen,2.0
P. S. King,2.0
"W. H. Smith, Oxford",2.0
Sander,2.0
Midland Educ.,2.0
"W. H. Smith, H'gate [Harrogate]",2.0
Pickering,2.0
Meulenhoff,2.0
Lamley (see 834?),2.0
Literary B'shop,2.0
(Students B'shop),2.0
J. A. Allen,2.0
[P. S.] King,2.0
Dawson,2.0
D. Wilson,2.0
Galloway & Porter,2.0
Chelsea Book Co [Club?],2.0
Chelsea Book Club,2.0
C. Combridge,2.0
CargiLLs,2.0
"Grants, G'gow [Glasgow]",2.0
A. Miner ,2.0
Apdeuberg ,2.0
"W. H. Smith, B'ham [Birmingham]",3.0
Magg,3.0
Friends B'shop,3.0
G. Over,3.0
Davenant,3.0
Goulden & Curry,3.0
"Cornish, B'ham [Birmingham]",3.0
"Menzies, E'bro [Edinburgh]",3.0
Cornish B'ham [Birmingham],3.0
Cleaver,3.0
Chelsea Book [Club],3.0
Ward,3.0
Hachette,3.0
"J. E. Cornish, M'chester [Manchester]",3.0
Glaisher,3.0
E. Mayne,3.0
W. Mullan ,3.0
J. Clark,3.0
Burtons,3.0
Parker,3.0
Philip Son & Nephew,3.0
Seeben,3.0
Sherratt & Hughes,3.0
Hills,3.0
Varda  B'shop,3.0
Chelsea Bk Co.,3.0
Sotheran,4.0
Low's Export,4.0
Lamley (see 1523),4.0
Mrs. Woolf,4.0
Gordon & Gotch,4.0
"J. Clark (see 1514, 5V?57)",4.0
Elkin Matthews Ltd.,5.0
H.K. Beazley,5.0
Time & Tide,5.0
Burtons (see 1522),5.0
Burtons (see 1529),5.0
Burtons (see 50),5.0
J. Eaton (Montreal),5.0
J. Eaton (Winnipeg),5.0
"J. Menzies, E'bro [Edinburgh]",5.0
H. Rees,5.0
"Frema, B'store",5.0
A. Rogers,6.0
Broadhurst,6.0
Beauchamp Bk Co,6.0
"W. H. Smith, Southport",6.0
Book Soc. [Society],6.0
Inter. B'shop [International Bookshop],6.0
J. Clark (see 1136),6.0
Sloane B'shop,6.0
"W. H. Smith, Kensington ",6.0
Gibb & Taylor,6.0
Chelsea Bk Co [Club?],6.0
"Truslove, Sloane St.",6.0
Gordon & Gotch (see 1116),6.0
"H. J. Glaisher, Wigmore St. ",6.0
K. C. C. Stores,6.0
"J. Smith, G'gow [Glasgow]",6.0
Mudies Library,6.0
Book Socy. [Society],6.0
A. & N. [Army & Navy] Stores,7.0
Jackson Wylie,7.0
Medici,8.0
Lamley,8.0
J. Smith,9.0
Jones & Evans,10.0
Irwin & Gordon ,10.0
Bickers ,12.0
"Holmes, G'gow [Glasgow]",12.0
"Truslove, C'ford [Clifford] St.",12.0
Denny,12.0
Day's Lib. [Library],12.0
Arnold,12.0
Foyle,13.0
J. Bain,15.0
Shakespeare,15.0
"Stevens & Brown ( see 1132, 1513) (repeat)",16.0
Stevens & Brown,17.0
Deighton Bell,18.0
Book Hunters,18.0
Douglas & Foulis,18.0
Mudies Lib. [Library],18.0
J. Thin,20.0
"Truslove, Clifford St.",22.0
Galignani [Library],22.0
A. Zwemmer,24.0
Progressive Bk Co,24.0
Zwemmer,24.0
J. Eaton (Toronto),25.0
Birrell & Garnett,25.0
Hatchard,25.0
Heffer,26.0
Harrods,27.0
Dulan,29.0
"Boots, C'bridge [Cambridge]",41.0
Bowes & Bowes,42.0
Boots,46.0
W. H. Smith (Bk Dept.),50.0
W. H. Smith (Lib Dept.),50.0
Book Society,50.0
Blackwell,55.0
W. H. Smith,61.0
Hatchards,63.0
Mudies,73.0
W. Jackson (see 716),80.0
Bumpus (see 383),100.0
W. Jackson,100.0
Simpkin,150.0
Bumpus (see 1486),200.0
Simpkins,200.0
Times Bk Co,237.0
W. Jackson (see 1385),250.0
